"Time","Cam Hue (N0 - OZ)","Cam Sat (N0 - OZ)","Cam Val (N0 - OZ)","Air Hum (N0 - OZ)","Air Temp (N0 - OZ)","Soil Hum (N0 - OZ)","Soil Temp (N0 - OZ)","Soil Nit (N0 - OZ)","Soil Pho (N0 - OZ)","Soil Pot (N0 - OZ)","Soil pH (N0 - OZ)","Soil EC (N0 - OZ)"
1720925400000,,,,,,,,,,,,
1720926000000,,,,,,,,,,,,
1720926600000,,,,,,,,,,,,
1720927200000,,,,,,,,,,,,
1720927800000,,,,,,,,,,,,
1720928400000,,,,,,,,,,,,
1720929000000,,,,,,,,,,,,
1720929600000,,,,,,,,,,,,
1720930200000,,,,,,,,,,,,
1720930800000,,,,,,,,,,,,
1720931400000,,,,,,,,,,,,
1720932000000,,,,,,,,,,,,
1720932600000,,,,,,,,,,,,
1720933200000,,,,,,,,,,,,
1720933800000,,,,,,,,,,,,
1720934400000,,,,,,,,,,,,
1720935000000,,,,,,,,,,,,
1720935600000,,,,,,,,,,,,
1720936200000,,,,,,,,,,,,
1720936800000,,,,,,,,,,,,
1720937400000,,,,,,,,,,,,
1720938000000,,,,,,,,,,,,
1720938600000,,,,,,,,,,,,
1720939200000,,,,,,,,,,,,
1720939800000,,,,,,,,,,,,
1720940400000,,,,,,,,,,,,
1720941000000,,,,,,,,,,,,
1720941600000,,,,,,,,,,,,
1720942200000,,,,,,,,,,,,
1720942800000,,,,,,,,,,,,
1720943400000,,,,,,,,,,,,
1720944000000,,,,,,,,,,,,
1720944600000,,,,,,,,,,,,
1720945200000,,,,,,,,,,,,
1720945800000,,,,,,,,,,,,
1720946400000,,,,,,,,,,,,
1720947000000,,,,,,,,,,,,
1720947600000,,,,,,,,,,,,
1720948200000,,,,,,,,,,,,
1720948800000,,,,,,,,,,,,
1720949400000,,,,,,,,,,,,
1720950000000,,,,,,,,,,,,
1720950600000,,,,,,,,,,,,
1720951200000,,,,,,,,,,,,
1720951800000,,,,,,,,,,,,
1720952400000,,,,,,,,,,,,
1720953000000,,,,,,,,,,,,
1720953600000,,,,,,,,,,,,
1720954200000,,,,,,,,,,,,
1720954800000,,,,,,,,,,,,
1720955400000,,,,,,,,,,,,
1720956000000,,,,,,,,,,,,
1720956600000,,,,,,,,,,,,
1720957200000,,,,,,,,,,,,
1720957800000,,,,,,,,,,,,
1720958400000,,,,,,,,,,,,
1720959000000,,,,,,,,,,,,
1720959600000,,,,,,,,,,,,
1720960200000,,,,,,,,,,,,
1720960800000,,,,,,,,,,,,
1720961400000,,,,,,,,,,,,
1720962000000,,,,,,,,,,,,
1720962600000,,,,,,,,,,,,
1720963200000,,,,,,,,,,,,
1720963800000,,,,,,,,,,,,
1720964400000,,,,,,,,,,,,
1720965000000,,,,,,,,,,,,
1720965600000,,,,,,,,,,,,
1720966200000,,,,,,,,,,,,
1720966800000,,,,,,,,,,,,
1720967400000,,,,,,,,,,,,
1720968000000,,,,,,,,,,,,
1720968600000,,,,,,,,,,,,
1720969200000,,,,,,,,,,,,
1720969800000,,,,,,,,,,,,
1720970400000,,,,,,,,,,,,
1720971000000,,,,,,,,,,,,
1720971600000,,,,,,,,,,,,
1720972200000,,,,,,,,,,,,
1720972800000,,,,,,,,,,,,
1720973400000,,,,,,,,,,,,
1720974000000,,,,,,,,,,,,
1720974600000,,,,,,,,,,,,
1720975200000,,,,,,,,,,,,
1720975800000,,,,,,,,,,,,
1720976400000,,,,,,,,,,,,
1720977000000,,,,,,,,,,,,
1720977600000,,,,,,,,,,,,
1720978200000,,,,,,,,,,,,
1720978800000,,,,,,,,,,,,
1720979400000,,,,,,,,,,,,
1720980000000,,,,,,,,,,,,
1720980600000,,,,,,,,,,,,
1720981200000,,,,,,,,,,,,
1720981800000,,,,,,,,,,,,
1720982400000,,,,,,,,,,,,
1720983000000,,,,,,,,,,,,
1720983600000,,,,,,,,,,,,
1720984200000,,,,,,,,,,,,
1720984800000,,,,,,,,,,,,
1720985400000,,,,,,,,,,,,
1720986000000,,,,,,,,,,,,
1720986600000,,,,,,,,,,,,
1720987200000,,,,,,,,,,,,
1720987800000,,,,,,,,,,,,
1720988400000,,,,,,,,,,,,
1720989000000,,,,,,,,,,,,
1720989600000,,,,,,,,,,,,
1720990200000,,,,,,,,,,,,
1720990800000,,,,,,,,,,,,
1720991400000,,,,,,,,,,,,
1720992000000,,,,,,,,,,,,
1720992600000,,,,,,,,,,,,
1720993200000,,,,,,,,,,,,
1720993800000,,,,,,,,,,,,
1720994400000,,,,,,,,,,,,
1720995000000,,,,,,,,,,,,
1720995600000,,,,,,,,,,,,
1720996200000,,,,,,,,,,,,
1720996800000,,,,,,,,,,,,
1720997400000,,,,,,,,,,,,
1720998000000,,,,,,,,,,,,
1720998600000,,,,,,,,,,,,
1720999200000,,,,,,,,,,,,
1720999800000,,,,,,,,,,,,
1721000400000,,,,,,,,,,,,
1721001000000,,,,,,,,,,,,
1721001600000,,,,,,,,,,,,
1721002200000,,,,,,,,,,,,
1721002800000,,,,,,,,,,,,
1721003400000,,,,,,,,,,,,
1721004000000,,,,,,,,,,,,
1721004600000,,,,,,,,,,,,
1721005200000,,,,,,,,,,,,
1721005800000,,,,,,,,,,,,
1721006400000,,,,,,,,,,,,
1721007000000,,,,,,,,,,,,
1721007600000,,,,,,,,,,,,
1721008200000,,,,,,,,,,,,
1721008800000,,,,,,,,,,,,
1721009400000,,,,,,,,,,,,
1721010000000,,,,,,,,,,,,
1721010600000,,,,,,,,,,,,
1721011200000,,,,,,,,,,,,
1721011800000,,,,,,,,,,,,
1721012400000,,,,,,,,,,,,
1721013000000,,,,,,,,,,,,
1721013600000,69,2,54,0,0,0,0,0,0,0,0,0
1721014200000,,,,,,,,,,,,
1721014800000,,,,,,,,,,,,
1721015400000,,,,,,,,,,,,
1721016000000,,,,,,,,,,,,
1721016600000,,,,,,,,,,,,
1721017200000,,,,,,,,,,,,
1721017800000,,,,,,,,,,,,
1721018400000,,,,,,,,,,,,
1721019000000,,,,,,,,,,,,
1721019600000,,,,,,,,,,,,
1721020200000,,,,,,,,,,,,
1721020800000,,,,,,,,,,,,
1721021400000,,,,,,,,,,,,
1721022000000,,,,,,,,,,,,
1721022600000,,,,,,,,,,,,
1721023200000,,,,,,,,,,,,
1721023800000,,,,,,,,,,,,
1721024400000,,,,,,,,,,,,
1721025000000,,,,,,,,,,,,
1721025600000,,,,,,,,,,,,
1721026200000,,,,,,,,,,,,
1721026800000,,,,,,,,,,,,
1721027400000,,,,,,,,,,,,
1721028000000,,,,,,,,,,,,
1721028600000,,,,,,,,,,,,
1721029200000,,,,,,,,,,,,
1721029800000,,,,,,,,,,,,
1721030400000,,,,,,,,,,,,
1721031000000,,,,,,,,,,,,
1721031600000,,,,,,,,,,,,
1721032200000,36,38,8,63.25,24.08,18.3,15.9,51,24.08,107,0.2,196
1721032800000,42,27,11,63.09,24.08,18.3,15.9,51,24.08,107,0.2,196
1721033400000,44,26,11,63.01,24.14,18.3,15.9,51,24.14,107,0.2,195
1721034000000,50,26,11,62.9,24.14,18.3,15.9,51,24.14,107,0.2,195
1721034600000,45,28,11,62.88,24.23,18.2,15.9,51,24.23,107,0.2,195
1721035200000,48,24,11,62.77,24.21,18.2,15.9,51,24.21,107,0.2,195
1721035800000,44,19,8,62.63,24.26,18.2,15.9,51,24.26,107,0.2,195
1721036400000,48,20,8,62.54,24.22,18.2,15.9,51,24.22,107,0.2,195
1721037000000,19,11,4,62.39,24.21,18.2,15.9,51,24.21,107,0.2,195
1721037600000,10,7,3,62.36,24.17,18.1,15.9,51,24.17,107,0.2,195
1721038200000,9,6,3,62.31,24.16,18.2,15.9,51,24.16,107,0.2,195
1721038800000,11,6,3,62.3,24.1,18.2,15.9,51,24.1,107,0.2,195
1721039400000,21,14,4,62.17,24.07,18.3,15.9,51,24.07,107,0.2,195
1721040000000,18,13,3,62.1,24.02,18.2,15.9,51,24.02,107,0.2,195
1721040600000,9,5,3,62.06,23.98,18.2,15.9,51,23.98,107,0.2,195
1721041200000,9,6,3,62.03,23.93,18.1,15.9,51,23.93,107,0.2,195
1721041800000,26,16,4,61.98,23.87,18.2,15.9,51,23.87,107,0.2,195
1721042400000,10,6,3,61.85,23.84,18.2,15.9,51,23.84,107,0.2,195
1721043000000,19,12,3,61.82,23.76,18.2,15.9,51,23.76,107,0.2,195
1721043600000,25,16,3,61.81,23.71,18.2,15.9,51,23.71,107,0.2,195
1721044200000,19,14,3,61.72,23.64,18.2,15.9,51,23.64,107,0.2,195
1721044800000,22,14,3,61.73,23.57,18.1,15.9,51,23.57,107,0.2,195
1721045400000,15,10,3,61.62,23.57,18.2,15.8,51,23.57,107,0.2,195
1721046000000,22,14,3,61.49,23.57,18,15.8,51,23.57,107,0.2,195
1721046600000,14,8,3,61.5,23.49,18.2,15.8,50,23.49,106,0.2,194
1721047200000,23,15,3,61.41,23.43,18.1,15.8,50,23.43,106,0.2,194
1721047800000,15,9,3,61.38,23.4,18.1,15.8,50,23.4,106,0.2,194
1721048400000,13,9,3,61.33,23.37,18.1,15.8,50,23.37,106,0.2,194
1721049000000,22,14,3,61.29,23.34,18.1,15.8,50,23.34,106,0.2,194
1721049600000,15,11,3,61.19,23.33,18.1,15.7,50,23.33,106,0.2,194
1721050200000,12,7,3,61.08,23.3,18.1,15.7,50,23.3,106,0.2,194
1721050800000,18,12,3,61,23.26,18.1,15.7,50,23.26,106,0.2,194
1721051400000,16,11,3,60.94,23.23,18.1,15.7,50,23.23,106,0.2,194
1721052000000,21,14,3,60.88,23.23,18.1,15.7,50,23.23,106,0.2,194
1721052600000,21,14,3,60.84,23.21,18.1,15.6,50,23.21,106,0.2,194
1721053200000,13,8,3,60.78,23.18,18.1,15.6,50,23.18,106,0.2,194
1721053800000,10,6,3,60.65,23.16,18,15.6,50,23.16,106,0.2,194
1721054400000,8,5,3,60.59,23.11,18.1,15.6,50,23.11,106,0.2,194
1721055000000,13,9,3,60.57,23.09,18.1,15.6,50,23.09,106,0.2,194
1721055600000,15,10,3,60.55,23.07,18.1,15.5,50,23.07,106,0.2,194
1721056200000,4,3,3,60.52,23.05,18,15.5,50,23.05,106,0.1,193
1721056800000,14,10,3,60.42,23.04,18.1,15.5,50,23.04,106,0.1,193
1721057400000,24,16,3,60.3,23.02,18,15.5,50,23.02,106,0.1,193
1721058000000,29,19,3,60.28,22.98,18,15.5,50,22.98,106,0.1,193
1721058600000,15,10,3,60.23,22.98,18.1,15.4,50,22.98,106,0.1,193
1721059200000,17,12,3,60.14,22.97,18.1,15.4,50,22.97,106,0.1,193
1721059800000,14,9,3,60.1,22.92,18.1,15.4,50,22.92,106,0.1,193
1721060400000,16,10,3,60.07,22.92,18,15.4,50,22.92,106,0.1,193
1721061000000,14,9,3,60.02,22.91,18,15.4,50,22.91,106,0.1,193
1721061600000,15,10,3,59.97,22.9,18,15.3,50,22.9,106,0.1,193
1721062200000,15,11,3,59.89,22.9,18,15.3,50,22.9,106,0.1,193
1721062800000,20,14,3,59.81,22.85,18.1,15.3,50,22.85,106,0.1,193
1721063400000,18,12,3,59.78,22.83,18.1,15.3,50,22.83,106,0.1,193
1721064000000,12,8,3,59.78,22.77,18,15.3,50,22.77,106,0.1,193
1721064600000,21,16,3,59.8,22.78,18.1,15.2,50,22.78,106,0.1,193
1721065200000,13,9,3,59.73,22.76,18.1,15.2,50,22.76,106,0.1,193
1721065800000,21,13,3,59.71,22.74,18.1,15.2,50,22.74,106,0.1,193
1721066400000,18,13,3,59.59,22.71,18.1,15.2,50,22.71,106,0.1,193
1721067000000,5,3,3,59.55,22.68,17.9,15.1,50,22.68,106,0.1,193
1721067600000,18,12,3,59.53,22.64,17.9,15.1,49,22.64,105,0.1,192
1721068200000,21,15,3,59.49,22.61,18.1,15.1,50,22.61,106,0.1,193
1721068800000,9,6,3,59.43,22.63,18.1,15.1,49,22.63,105,0.1,192
1721069400000,17,11,3,59.4,22.62,18.1,15.1,49,22.62,105,0.1,192
1721070000000,28,20,3,59.34,22.58,18,15.1,49,22.58,105,0.1,192
1721070600000,18,12,3,59.29,22.57,18,15.1,49,22.57,105,0.1,192
1721071200000,12,8,3,59.2,22.57,18,15,49,22.57,105,0.1,192
1721071800000,22,16,3,59.23,22.52,18,14.9,49,22.52,105,0.1,192
1721072400000,24,15,3,59.19,22.51,17.9,14.9,49,22.51,105,0.1,192
1721073000000,20,14,3,59.16,22.49,18,14.9,49,22.49,105,0.1,192
1721073600000,16,10,3,59.15,22.49,18,14.9,49,22.49,105,0.1,192
1721074200000,13,8,3,59.04,22.47,18,14.9,49,22.47,105,0.1,192
1721074800000,8,4,3,58.98,22.47,18.1,14.9,49,22.47,105,0.1,192
1721075400000,5,3,3,58.95,22.42,18,14.9,49,22.42,105,0.1,192
1721076000000,9,5,4,58.92,22.42,18,14.8,49,22.42,105,0.1,192
1721076600000,4,1,8,58.95,22.42,18,14.8,49,22.42,105,0.1,192
1721077200000,82,6,16,58.9,22.42,18,14.8,49,22.42,105,0.1,192
1721077800000,186,9,26,58.77,22.4,18,14.8,49,22.4,105,0.1,192
1721078400000,145,3,34,58.8,22.38,18,14.8,49,22.38,105,0.1,192
1721079000000,46,1,40,58.66,22.39,18,14.8,49,22.39,105,0.1,192
1721079600000,39,1,45,58.7,22.39,17.9,14.8,49,22.39,105,0.1,192
1721080200000,21,1,52,58.59,22.39,18,14.7,49,22.39,105,0.1,192
1721080800000,40,1,53,58.56,22.4,17.9,14.7,49,22.4,105,0.1,192
1721081400000,41,1,55,58.53,22.42,17.8,14.7,49,22.42,105,0.1,192
1721082000000,63,2,53,58.45,22.47,17.9,14.7,49,22.47,105,0.1,192
1721082600000,86,3,54,58.41,22.54,17.9,14.7,49,22.54,105,0.1,192
1721083200000,75,3,54,58.43,22.59,17.9,14.7,49,22.59,105,0.1,192
1721083800000,63,2,53,58.25,22.68,18,14.6,49,22.68,105,0.1,192
1721084400000,60,2,54,58.27,22.69,18.1,14.7,49,22.69,105,0.1,192
1721085000000,88,3,54,58.27,22.71,18,14.7,49,22.71,105,0.1,192
1721085600000,67,3,53,58.22,22.75,17.9,14.6,49,22.75,105,0.1,192
1721086200000,64,2,53,58.2,22.83,17.9,14.7,49,22.83,105,0.1,192
1721086800000,41,1,54,58.13,22.88,17.9,14.6,49,22.88,105,0.1,192
1721087400000,65,2,51,58.23,22.94,17.9,14.7,49,22.94,105,0.1,192
1721088000000,72,2,55,58.19,23.08,17.8,14.7,49,23.08,105,0.1,192
1721088600000,72,3,53,58.12,23.23,17.9,14.7,49,23.23,105,0.1,192
1721089200000,64,2,52,57.96,23.2,17.9,14.7,49,23.2,105,0.1,192
1721089800000,61,2,54,57.96,23.13,17.9,14.7,49,23.13,105,0.1,192
1721090400000,70,3,54,57.93,23.06,18,14.7,49,23.06,105,0.1,192
1721091000000,56,1,54,57.92,23,17.9,14.7,49,23,105,0.1,192
1721091600000,71,2,55,57.94,22.99,17.8,14.7,49,22.99,105,0.1,192
1721092200000,69,2,54,57.99,23,17.9,14.8,49,23,105,0.1,192
1721092800000,68,2,52,57.94,23.02,17.9,14.8,49,23.02,105,0.1,192
1721093400000,66,2,52,57.91,23.05,17.9,14.7,49,23.05,105,0.1,192
1721094000000,70,2,53,57.84,23.09,17.9,14.8,49,23.09,105,0.1,192
1721094600000,55,1,54,57.88,23.14,17.9,14.8,49,23.14,105,0.1,192
1721095200000,72,3,52,57.82,23.16,18,14.8,49,23.16,105,0.1,192
1721095800000,69,2,55,57.8,23.17,18,14.8,49,23.17,105,0.1,192
1721096400000,61,3,54,57.73,23.24,17.9,14.8,49,23.24,105,0.1,192
1721097000000,61,2,52,57.73,23.23,17.9,14.8,49,23.23,105,0.1,192
1721097600000,43,1,54,57.68,23.27,17.9,14.8,49,23.27,105,0.1,192
1721098200000,51,2,53,57.62,23.3,17.9,14.8,49,23.3,105,0.1,192
1721098800000,51,2,54,57.67,23.33,17.9,14.8,49,23.33,105,0.1,192
1721099400000,75,3,53,57.65,23.34,17.9,14.8,49,23.34,105,0.1,192
1721100000000,91,4,52,57.61,23.34,18.1,14.8,49,23.34,105,0.1,192
1721100600000,58,2,54,57.58,23.36,17.9,14.8,49,23.36,105,0.1,192
1721101200000,60,2,54,57.59,23.33,17.9,14.9,49,23.33,105,0.1,192
1721101800000,75,3,52,57.57,23.4,17.8,14.9,49,23.4,105,0.1,192
1721102400000,68,3,52,57.58,23.48,17.9,14.9,49,23.48,105,0.1,192
1721103000000,74,3,54,57.49,23.59,17.9,14.9,49,23.59,105,0.1,192
1721103600000,76,3,53,57.45,23.64,17.9,14.9,49,23.64,105,0.1,192
1721104200000,106,5,53,57.39,23.68,17.9,14.9,49,23.68,105,0.1,192
1721104800000,59,2,54,57.38,23.73,18,14.9,49,23.73,105,0.1,192
1721105400000,94,4,55,57.37,23.76,17.8,14.9,49,23.76,105,0.1,192
1721106000000,61,2,54,57.3,23.85,17.8,15,49,23.85,105,0.1,192
1721106600000,45,1,52,57.36,23.88,17.8,15,50,23.88,106,0.1,193
1721107200000,107,4,54,57.35,23.9,17.9,15,49,23.9,105,0.1,192
1721107800000,61,3,52,57.29,24.05,18,15,50,24.05,106,0.1,193
1721108400000,54,2,54,57.27,24.07,17.8,15.1,50,24.07,106,0.1,193
1721109000000,59,1,50,57.27,24.05,17.9,15.1,50,24.05,106,0.1,193
1721109600000,83,2,41,57.25,24.04,18,15.1,50,24.04,106,0.1,193
1721110200000,195,4,35,57.29,23.99,17.9,15.1,50,23.99,106,0.1,193
1721110800000,157,3,31,57.29,23.96,17.9,15.1,50,23.96,106,0.1,193
1721111400000,62,1,26,57.32,23.93,17.9,15.1,50,23.93,106,0.1,193
1721112000000,17,0,21,57.27,23.91,17.9,15.2,50,23.91,106,0.1,193
1721112600000,14,2,16,57.27,23.89,17.9,15.2,50,23.89,106,0.1,193
1721113200000,22,8,11,57.21,23.93,17.9,15.2,50,23.93,106,0.1,193
1721113800000,34,16,7,57.17,23.9,17.8,15.2,50,23.9,106,0.1,193
1721114400000,43,26,5,57.18,23.9,17.9,15.3,50,23.9,106,0.1,193
1721115000000,31,20,5,57.15,23.87,17.9,15.2,50,23.87,106,0.1,193
1721115600000,33,22,5,57.18,23.85,17.9,15.2,50,23.85,106,0.1,193
1721116200000,42,28,5,57.17,23.83,17.9,15.3,50,23.83,106,0.1,193
1721116800000,39,25,5,0,0,0,0,0,0,0,0,0
1721117400000,45,27,5,57.15,23.71,17.9,15.3,50,23.71,106,0.1,193
1721118000000,37,24,5,57.12,23.65,18,15.3,50,23.65,106,0.1,193
1721118600000,31,20,4,57.11,23.64,17.8,15.3,50,23.64,106,0.1,193
1721119200000,46,28,5,57.1,23.57,18,15.3,50,23.57,106,0.1,193
1721119800000,40,26,5,57.16,23.54,17.8,15.3,50,23.54,106,0.1,193
1721120400000,44,26,5,57.15,23.53,17.8,15.3,50,23.53,106,0.1,193
1721121000000,43,34,9,56.98,23.59,17.8,15.3,50,23.59,106,0.1,193
1721121600000,52,36,9,56.66,23.84,17.8,15.3,50,23.84,106,0.1,193
1721122200000,54,28,9,0,0,0,0,0,0,0,0,0
1721122800000,52,31,9,56.63,23.81,17.8,15.3,50,23.81,106,0.1,193
1721123400000,55,31,9,56.7,23.74,17.9,15.3,50,23.74,106,0.1,193
1721124000000,54,32,9,56.74,23.67,17.8,15.3,50,23.67,106,0.1,193
1721124600000,49,30,9,56.68,23.7,17.9,15.3,50,23.7,106,0.1,193
1721125200000,51,33,9,56.81,23.64,17.8,15.3,50,23.64,106,0.1,193
1721125800000,47,28,12,56.74,23.68,17.8,15.3,50,23.68,106,0.1,193
1721126400000,41,28,12,56.62,23.77,17.9,15.3,50,23.77,106,0.1,193
1721127000000,28,15,5,56.63,23.76,17.8,15.3,50,23.76,106,0.1,193
1721127600000,19,9,4,56.76,23.65,17.8,15.3,50,23.65,106,0.1,193
1721128200000,18,10,4,56.91,23.54,17.8,15.3,50,23.54,106,0.1,193
1721128800000,22,13,4,56.9,23.53,17.8,15.3,50,23.53,106,0.1,193
1721129400000,17,8,4,56.85,23.56,17.8,15.3,50,23.56,106,0.1,193
1721130000000,16,9,4,56.92,23.5,17.8,15.3,50,23.5,106,0.1,193
1721130600000,11,6,4,56.89,23.5,17.8,15.3,50,23.5,106,0.1,193
1721131200000,20,10,4,56.93,23.45,17.8,15.3,50,23.45,106,0.1,193
1721131800000,12,6,4,56.78,23.48,17.8,15.2,50,23.48,106,0.1,193
1721132400000,18,10,4,56.82,23.46,17.8,15.2,50,23.46,106,0.1,193
1721133000000,13,7,4,56.84,23.44,17.8,15.2,50,23.44,106,0.1,193
1721133600000,13,7,4,56.88,23.38,17.8,15.2,50,23.38,106,0.1,193
1721134200000,24,14,4,0,0,0,0,0,0,0,0,0
1721134800000,20,11,4,0,0,0,0,0,0,0,0,0
1721135400000,12,6,4,56.75,23.42,17.8,15.2,50,23.42,106,0.1,193
1721136000000,12,7,4,56.75,23.38,17.8,15.2,50,23.38,106,0.1,193
1721136600000,16,9,4,56.77,23.36,17.7,15.2,50,23.36,106,0.1,193
1721137200000,12,6,4,56.66,23.4,17.8,15.2,50,23.4,106,0.1,193
1721137800000,16,9,4,56.77,23.33,17.8,15.2,50,23.33,106,0.1,193
1721138400000,11,6,4,56.81,23.31,17.9,15.2,50,23.31,106,0.1,193
1721139000000,21,12,4,56.8,23.3,17.9,15.2,50,23.3,106,0.1,193
1721139600000,20,12,4,56.85,23.31,17.8,15.2,50,23.31,106,0.1,193
1721140200000,18,10,4,56.83,23.28,17.8,15.1,50,23.28,106,0.1,193
1721140800000,7,3,4,56.85,23.24,17.7,15.1,49,23.24,105,0.1,192
1721141400000,19,10,4,56.82,23.25,17.8,15.1,50,23.25,106,0.1,193
1721142000000,19,11,4,56.82,23.24,17.8,15.2,49,23.24,105,0.1,192
1721142600000,7,4,4,56.84,23.25,17.8,15.1,49,23.25,105,0.1,192
1721143200000,12,7,4,56.79,23.27,17.8,15.1,49,23.27,105,0.1,192
1721143800000,10,6,4,56.77,23.28,17.8,15.1,49,23.28,105,0.1,192
1721144400000,19,11,4,56.82,23.23,17.8,15.1,49,23.23,105,0.1,192
1721145000000,15,8,4,56.85,23.21,17.8,15.1,49,23.21,105,0.1,192
1721145600000,9,4,4,56.79,23.21,17.7,15.1,49,23.21,105,0.1,192
1721146200000,14,8,4,56.74,23.23,17.9,15.1,49,23.23,105,0.1,192
1721146800000,10,5,4,56.78,23.24,17.8,15.1,49,23.24,105,0.1,192
1721147400000,18,11,4,56.83,23.21,17.8,15.1,49,23.21,105,0.1,192
1721148000000,21,12,4,56.77,23.22,17.8,15.1,49,23.22,105,0.1,192
1721148600000,19,10,4,56.71,23.22,17.8,15.1,49,23.22,105,0.1,192
1721149200000,34,20,4,56.75,23.21,17.6,15.1,49,23.21,105,0.1,192
1721149800000,18,10,4,56.75,23.23,17.8,15.1,49,23.23,105,0.1,192
1721150400000,31,18,4,56.75,23.22,17.7,15.1,49,23.22,105,0.1,192
1721151000000,22,12,4,56.68,23.24,17.8,15.1,49,23.24,105,0.1,192
1721151600000,19,11,4,56.77,23.18,17.7,15.1,49,23.18,105,0.1,192
1721152200000,26,15,4,56.76,23.17,17.7,15.1,49,23.17,105,0.1,192
1721152800000,19,11,4,56.76,23.15,17.6,15,49,23.15,105,0.1,192
1721153400000,15,9,4,56.85,23.09,17.8,15.1,49,23.09,105,0.1,192
1721154000000,20,11,4,56.89,23.05,17.9,15,49,23.05,105,0.1,192
1721154600000,16,8,4,56.92,23.03,17.7,15,49,23.03,105,0.1,192
1721155200000,21,13,4,56.94,23.01,17.8,15,49,23.01,105,0.1,192
1721155800000,15,8,4,57,22.97,17.7,15,49,22.97,105,0.1,192
1721156400000,18,10,4,56.92,22.95,17.7,15,49,22.95,105,0.1,192
1721157000000,26,15,4,56.99,22.92,17.8,14.9,49,22.92,105,0.1,192
1721157600000,16,9,4,57,22.9,17.7,14.9,49,22.9,105,0.1,192
1721158200000,16,9,4,57.59,22.57,17.8,14.9,49,22.57,105,0.1,192
1721158800000,16,9,4,57.7,22.5,17.7,14.9,49,22.5,105,0.1,192
1721159400000,16,9,4,57.78,22.44,17.7,14.9,49,22.44,105,0.1,192
1721160000000,16,9,4,57.76,22.46,17.7,14.9,49,22.46,105,0.1,192
1721160600000,16,9,4,57.83,22.42,17.6,14.9,49,22.42,105,0.1,192
1721161200000,16,9,4,57.84,22.42,17.7,14.9,49,22.42,105,0.1,192
1721161800000,16,9,4,57.85,22.38,17.7,14.9,49,22.38,105,0.1,192
1721162400000,16,9,4,57.83,22.38,17.7,14.9,49,22.38,105,0.1,192
1721163000000,16,9,4,57.87,22.38,17.7,14.9,49,22.38,105,0.1,192
1721163600000,16,9,4,57.88,22.37,17.7,14.9,49,22.37,105,0.1,192
1721164200000,16,9,4,57.86,22.37,17.7,14.8,49,22.37,105,0.1,192
1721164800000,16,9,4,57.83,22.4,17.7,14.8,49,22.4,105,0.1,192
1721165400000,16,9,4,57.71,22.46,17.7,14.8,49,22.46,105,0.1,192
1721166000000,16,9,4,57.84,22.38,17.8,14.8,49,22.38,105,0.1,192
1721166600000,16,9,4,57.88,22.36,17.6,14.8,49,22.36,105,0.1,192
1721167200000,16,9,4,57.95,22.35,17.7,14.8,49,22.35,105,0.1,192
1721167800000,16,9,4,57.94,22.35,17.7,14.8,49,22.35,105,0.1,192
1721168400000,,,,,,,,,,,,
1721169000000,,,,,,,,,,,,
1721169600000,,,,,,,,,,,,
1721170200000,16,9,4,57.94,22.5,17.7,14.8,49,22.5,105,0.1,192
1721170800000,,,,,,,,,,,,
1721171400000,16,9,4,58.01,22.68,17.6,14.8,49,22.68,105,0.1,192
1721172000000,16,9,4,57.97,22.86,17.7,14.8,49,22.86,105,0.1,192
1721172600000,16,9,4,58.03,23.01,17.5,14.8,49,23.01,105,0.1,192
1721173200000,16,9,4,58.12,23.76,17.8,14.8,49,23.76,105,0.1,192
1721173800000,16,9,4,58.01,24.92,17.7,14.8,49,24.92,105,0.1,192
1721174400000,16,9,4,57.68,25.6,17.7,14.9,49,25.6,105,0.1,192
1721175000000,16,9,4,57.45,26,17.8,14.9,49,26,105,0.1,192
1721175600000,16,9,4,57.46,25.91,17.8,15.1,50,25.91,106,0.1,193
1721176200000,16,9,4,57.56,25.45,17.8,15.1,50,25.45,106,0.1,193
1721176800000,16,9,4,57.68,25.14,17.8,15.3,50,25.14,106,0.1,193
1721177400000,16,9,4,57.66,24.91,17.8,15.3,50,24.91,106,0.1,193
1721178000000,,,,,,,,,,,,
1721178600000,,,,,,,,,,,,
1721179200000,,,,,,,,,,,,
1721179800000,,,,,,,,,,,,
1721180400000,16,9,4,57.7,24.56,17.8,15.5,50,24.56,106,0.2,194
1721181000000,16,9,4,57.7,24.59,17.7,15.6,50,24.59,106,0.2,194
1721181600000,16,9,4,57.65,24.63,17.7,15.6,50,24.63,106,0.2,194
1721182200000,16,9,4,57.62,24.68,17.7,15.6,50,24.68,106,0.2,194
1721182800000,16,9,4,57.62,24.71,17.7,15.6,50,24.71,106,0.2,194
1721183400000,16,9,4,57.65,24.78,17.7,15.7,50,24.78,106,0.2,194
1721184000000,16,9,4,57.65,24.81,17.7,15.7,50,24.81,106,0.2,194
1721184600000,16,9,4,57.65,24.86,17.7,15.7,50,24.86,106,0.2,194
1721185200000,16,9,4,57.63,24.95,17.6,15.8,50,24.95,106,0.2,194
1721185800000,,,,,,,,,,,,
1721186400000,16,9,4,57.6,25.09,17.7,15.9,50,25.09,106,0.2,194
1721187000000,16,9,4,57.6,25.1,17.7,15.9,50,25.1,106,0.2,194
1721187600000,16,9,4,57.6,25.09,17.6,15.9,50,25.09,106,0.2,194
1721188200000,16,9,4,57.63,25.11,17.8,16,51,25.11,107,0.2,195
