"Time","Cam Hue (N0 - OZ)","Cam Sat (N0 - OZ)","Cam Val (N0 - OZ)","Air Hum (N0 - OZ)","Air Temp (N0 - OZ)","Soil Hum (N0 - OZ)","Soil Temp (N0 - OZ)","Soil Nit (N0 - OZ)","Soil Pho (N0 - OZ)","Soil Pot (N0 - OZ)","Soil pH (N0 - OZ)","Soil EC (N0 - OZ)"
1719166800000,,,,,,,,,,,,
1719167400000,2,1,3,52.33,23.28,17.2,16.3,46,23.28,101,0,185
1719168000000,2,1,3,52.33,23.19,17.2,16.2,46,23.19,101,0,185
1719168600000,2,1,3,52.27,23.17,17.2,16.2,46,23.17,101,0,185
1719169200000,,,,,,,,,,,,
1719169800000,2,1,3,52.35,23,17.2,16.1,46,23,101,0,185
1719170400000,2,1,3,52.36,22.94,17.2,16.1,46,22.94,101,0,185
1719171000000,2,1,3,52.33,22.88,17.2,16,46,22.88,101,0,185
1719171600000,,,,,,,,,,,,
1719172200000,2,1,3,52.29,22.67,17.2,16,46,22.67,101,0,185
1719172800000,,,,,,,,,,,,
1719173400000,2,1,3,52.1,22.71,17.2,15.9,45,22.71,101,0,184
1719174000000,,,,,,,,,,,,
1719174600000,2,1,3,52.04,22.66,17,15.8,45,22.66,101,0,184
1719175200000,,,,,,,,,,,,
1719175800000,2,1,3,51.96,22.5,17.1,15.7,45,22.5,101,0,184
1719176400000,2,1,3,51.92,22.45,17.3,15.7,45,22.45,101,0,184
1719177000000,2,1,3,51.9,22.45,17.2,15.6,45,22.45,101,0,184
1719177600000,2,1,3,51.85,22.41,17.3,15.6,45,22.41,101,0,184
1719178200000,2,1,3,51.79,22.4,17.2,15.5,45,22.4,101,0,184
1719178800000,2,1,3,51.77,22.34,17.2,15.5,45,22.34,101,0,184
1719179400000,2,1,3,51.7,22.29,17.2,15.5,45,22.29,101,0,184
1719180000000,,,,,,,,,,,,
1719180600000,2,1,3,51.67,22.23,17.2,15.4,45,22.23,101,0,184
1719181200000,2,1,3,51.58,22.31,17.1,15.3,45,22.31,100,0,183
1719181800000,2,1,3,51.72,22.42,17.2,15.3,45,22.42,100,0,183
1719182400000,2,1,3,51.68,22.59,17.1,15.3,45,22.59,100,0,183
1719183000000,2,1,3,51.66,22.64,17.1,15.2,45,22.64,100,0,183
1719183600000,2,1,3,51.71,22.7,17.1,15.2,45,22.7,100,0,183
1719184200000,2,1,3,51.71,22.75,17.2,15.2,45,22.75,100,0,183
1719184800000,2,1,3,51.7,22.86,17.2,15.2,45,22.86,100,0,183
1719185400000,,,,,,,,,,,,
1719186000000,2,1,3,51.84,23.52,17,15.2,45,23.52,100,0,183
1719186600000,2,1,3,51.86,24.23,17.3,15.2,45,24.23,100,0,183
1719187200000,2,1,3,51.81,24.53,17.2,15.2,45,24.53,101,0,184
1719187800000,2,1,3,51.81,24.7,17.2,15.2,45,24.7,101,0,184
1719188400000,2,1,3,51.7,24.77,17.2,15.3,45,24.77,101,0,184
1719189000000,2,1,3,51.55,24.78,17.3,15.3,45,24.78,101,0,184
1719189600000,2,1,3,51.53,24.7,17.2,15.4,45,24.7,101,0,184
1719190200000,2,1,3,51.6,24.63,17.3,15.4,45,24.63,101,0,184
1719190800000,2,1,3,51.49,24.58,17.2,15.5,45,24.58,101,0,184
1719191400000,2,1,3,51.5,24.55,17.2,15.5,45,24.55,101,0,184
1719192000000,,,,,,,,,,,,
1719192600000,2,1,3,51.48,24.61,17.2,15.6,45,24.61,101,0,184
1719193200000,,,,,,,,,,,,
1719193800000,,,,,,,,,,,,
1719194400000,2,1,3,51.63,24.57,17.2,15.7,46,24.57,101,0,185
1719195000000,2,1,3,51.61,24.63,17.1,15.7,46,24.63,101,0,185
1719195600000,2,1,3,51.57,24.67,17.2,15.7,46,24.67,101,0,185
1719196200000,2,1,3,51.55,24.7,17.2,15.8,46,24.7,101,0,185
1719196800000,2,1,3,51.58,24.78,17.3,15.8,46,24.78,101,0,185
1719197400000,2,1,3,51.53,24.84,17.2,15.8,46,24.84,101,0,185
1719198000000,2,1,3,51.51,24.89,17.2,15.9,46,24.89,101,0,185
1719198600000,2,1,3,51.56,24.92,17.2,15.9,46,24.92,101,0,185
1719199200000,2,1,3,51.54,25.03,17.2,15.9,46,25.03,101,0,185
1719199800000,2,1,3,51.49,25.19,17.2,15.9,46,25.19,101,0,185
1719200400000,2,1,3,51.45,25.3,17.2,16,46,25.3,101,0,185
1719201000000,2,1,3,51.48,25.37,17.2,16,46,25.37,101,0,185
1719201600000,2,1,3,51.49,25.45,17.3,16,46,25.45,102,0,186
1719202200000,2,1,3,51.5,25.55,17.2,16.1,46,25.55,102,0,186
1719202800000,2,1,3,51.54,25.63,17.2,16.2,46,25.63,102,0,186
1719203400000,2,1,3,51.56,25.77,17.3,16.2,46,25.77,102,0,186
1719204000000,2,1,3,51.57,25.92,17.2,16.3,46,25.92,102,0,186
1719204600000,2,1,3,51.52,25.89,17.3,16.3,46,25.89,102,0,186
1719205200000,2,1,3,51.62,25.93,17.2,16.4,46,25.93,102,0,186
1719205800000,2,1,3,51.52,26,17.4,16.4,46,26,102,0,186
1719206400000,2,1,3,51.57,26.03,17.3,16.5,46,26.03,102,0,186
1719207000000,2,1,3,51.56,26.08,17.2,16.5,46,26.08,102,0,186
1719207600000,2,1,3,51.59,26.08,17.2,16.6,47,26.08,102,0,187
1719208200000,2,1,3,51.57,26.07,17.3,16.6,47,26.07,102,0,187
1719208800000,,,,,,,,,,,,
1719209400000,2,1,3,51.62,25.99,17.1,16.7,47,25.99,102,0,187
1719210000000,2,1,3,51.6,25.95,17.2,16.7,47,25.95,102,0,187
1719210600000,2,1,3,51.61,25.84,17.3,16.8,47,25.84,102,0,187
1719211200000,2,1,3,51.66,25.76,17.3,16.8,47,25.76,102,0,187
1719211800000,2,1,3,51.69,25.72,17.3,16.8,47,25.72,102,0,187
1719212400000,2,1,3,51.68,25.73,17.2,16.9,47,25.73,102,0,187
1719213000000,2,1,3,51.69,25.69,17.2,16.9,47,25.69,102,0,187
1719213600000,2,1,3,51.69,25.67,17.2,16.9,47,25.67,102,0,187
1719214200000,2,1,3,51.69,25.63,17.3,16.9,47,25.63,102,0,187
1719214800000,2,1,3,51.72,25.55,17.2,17,47,25.55,102,0,187
1719215400000,2,1,3,51.78,25.51,17.3,17,47,25.51,102,0,187
1719216000000,2,1,3,51.76,25.51,17.2,17,47,25.51,102,0,187
1719216600000,2,1,3,51.76,25.57,17.4,17,47,25.57,102,0,187
1719217200000,2,1,3,51.78,25.58,17.2,17,47,25.58,102,0,187
1719217800000,2,1,3,51.76,25.6,17.2,17,47,25.6,102,0,187
1719218400000,2,1,3,51.77,25.59,17.2,17,47,25.59,102,0,187
1719219000000,2,1,3,51.8,25.58,17.3,17.1,47,25.58,102,0,187
1719219600000,2,1,3,51.78,25.55,17.4,17.1,47,25.55,102,0,187
1719220200000,,,,,,,,,,,,
1719220800000,,,,,,,,,,,,
1719221400000,,,,,,,,,,,,
1719222000000,,,,,,,,,,,,
1719222600000,,,,,,,,,,,,
1719223200000,,,,,,,,,,,,
1719223800000,,,,,,,,,,,,
1719224400000,,,,,,,,,,,,
1719225000000,,,,,,,,,,,,
1719225600000,,,,,,,,,,,,
1719226200000,,,,,,,,,,,,
1719226800000,,,,,,,,,,,,
1719227400000,,,,,,,,,,,,
1719228000000,,,,,,,,,,,,
1719228600000,,,,,,,,,,,,
1719229200000,,,,,,,,,,,,
1719229800000,,,,,,,,,,,,
1719230400000,,,,,,,,,,,,
1719231000000,,,,,,,,,,,,
1719231600000,,,,,,,,,,,,
1719232200000,,,,,,,,,,,,
1719232800000,,,,,,,,,,,,
1719233400000,,,,,,,,,,,,
1719234000000,,,,,,,,,,,,
1719234600000,,,,,,,,,,,,
1719235200000,,,,,,,,,,,,
1719235800000,,,,,,,,,,,,
1719236400000,,,,,,,,,,,,
1719237000000,,,,,,,,,,,,
1719237600000,,,,,,,,,,,,
1719238200000,,,,,,,,,,,,
1719238800000,,,,,,,,,,,,
1719239400000,,,,,,,,,,,,
1719240000000,,,,,,,,,,,,
1719240600000,,,,,,,,,,,,
1719241200000,2,1,3,51.69,23.58,17.2,16.5,46,23.58,102,0,186
1719241800000,2,1,3,51.63,23.48,17.1,16.4,46,23.48,101,0,185
1719242400000,2,1,3,51.61,23.41,17,16.4,46,23.41,101,0,185
1719243000000,2,1,3,51.58,23.33,17.1,16.3,46,23.33,101,0,185
1719243600000,2,1,3,51.58,23.29,17,16.3,46,23.29,101,0,185
1719244200000,2,1,3,51.53,23.25,17.1,16.2,46,23.25,101,0,185
1719244800000,2,1,3,51.46,23.14,17,16.2,46,23.14,101,0,185
1719245400000,2,1,3,51.53,23.05,17.1,16.2,46,23.05,101,0,185
1719246000000,2,1,3,51.47,23.02,17.1,16.1,46,23.02,101,0,185
1719246600000,,,,,,,,,,,,
1719247200000,,,,,,,,,,,,
1719247800000,,,,,,,,,,,,
1719248400000,,,,,,,,,,,,
1719249000000,,,,,,,,,,,,
1719249600000,,,,,,,,,,,,
1719250200000,,,,,,,,,,,,
1719250800000,,,,,,,,,,,,
1719251400000,,,,,,,,,,,,
1719252000000,,,,,,,,,,,,
1719252600000,,,,,,,,,,,,
1719253200000,,,,,,,,,,,,
1719253800000,,,,,,,,,,,,
1719254400000,,,,,,,,,,,,
1719255000000,,,,,,,,,,,,
1719255600000,,,,,,,,,,,,
1719256200000,,,,,,,,,,,,
1719256800000,,,,,,,,,,,,
1719257400000,,,,,,,,,,,,
1719258000000,,,,,,,,,,,,
1719258600000,,,,,,,,,,,,
1719259200000,,,,,,,,,,,,
1719259800000,,,,,,,,,,,,
1719260400000,,,,,,,,,,,,
1719261000000,,,,,,,,,,,,
1719261600000,,,,,,,,,,,,
1719262200000,,,,,,,,,,,,
1719262800000,,,,,,,,,,,,
1719263400000,,,,,,,,,,,,
1719264000000,,,,,,,,,,,,
1719264600000,,,,,,,,,,,,
1719265200000,,,,,,,,,,,,
1719265800000,,,,,,,,,,,,
1719266400000,,,,,,,,,,,,
1719267000000,,,,,,,,,,,,
1719267600000,,,,,,,,,,,,
1719268200000,,,,,,,,,,,,
1719268800000,,,,,,,,,,,,
1719269400000,,,,,,,,,,,,
1719270000000,,,,,,,,,,,,
1719270600000,,,,,,,,,,,,
1719271200000,,,,,,,,,,,,
1719271800000,,,,,,,,,,,,
1719272400000,,,,,,,,,,,,
1719273000000,,,,,,,,,,,,
1719273600000,,,,,,,,,,,,
1719274200000,,,,,,,,,,,,
1719274800000,,,,,,,,,,,,
1719275400000,,,,,,,,,,,,
1719276000000,,,,,,,,,,,,
1719276600000,,,,,,,,,,,,
1719277200000,,,,,,,,,,,,
1719277800000,,,,,,,,,,,,
1719278400000,,,,,,,,,,,,
1719279000000,,,,,,,,,,,,
1719279600000,,,,,,,,,,,,
1719280200000,,,,,,,,,,,,
1719280800000,,,,,,,,,,,,
1719281400000,,,,,,,,,,,,
1719282000000,,,,,,,,,,,,
1719282600000,,,,,,,,,,,,
1719283200000,,,,,,,,,,,,
1719283800000,,,,,,,,,,,,
1719284400000,,,,,,,,,,,,
1719285000000,,,,,,,,,,,,
1719285600000,,,,,,,,,,,,
1719286200000,,,,,,,,,,,,
1719286800000,,,,,,,,,,,,
1719287400000,,,,,,,,,,,,
1719288000000,,,,,,,,,,,,
1719288600000,,,,,,,,,,,,
1719289200000,,,,,,,,,,,,
1719289800000,,,,,,,,,,,,
1719290400000,,,,,,,,,,,,
1719291000000,,,,,,,,,,,,
1719291600000,,,,,,,,,,,,
1719292200000,,,,,,,,,,,,
1719292800000,,,,,,,,,,,,
1719293400000,,,,,,,,,,,,
1719294000000,,,,,,,,,,,,
1719294600000,,,,,,,,,,,,
1719295200000,,,,,,,,,,,,
1719295800000,,,,,,,,,,,,
1719296400000,,,,,,,,,,,,
1719297000000,,,,,,,,,,,,
1719297600000,,,,,,,,,,,,
1719298200000,,,,,,,,,,,,
1719298800000,,,,,,,,,,,,
1719299400000,,,,,,,,,,,,
1719300000000,,,,,,,,,,,,
1719300600000,,,,,,,,,,,,
1719301200000,,,,,,,,,,,,
1719301800000,,,,,,,,,,,,
1719302400000,,,,,,,,,,,,
1719303000000,,,,,,,,,,,,
1719303600000,,,,,,,,,,,,
1719304200000,,,,,,,,,,,,
1719304800000,,,,,,,,,,,,
1719305400000,,,,,,,,,,,,
1719306000000,,,,,,,,,,,,
1719306600000,,,,,,,,,,,,
1719307200000,,,,,,,,,,,,
1719307800000,,,,,,,,,,,,
1719308400000,,,,,,,,,,,,
1719309000000,,,,,,,,,,,,
1719309600000,,,,,,,,,,,,
