"Time","Cam Hue (N1 - OZ)","Cam Sat (N1 - OZ)","Cam Val (N1 - OZ)","Air Hum (N1 - OZ)","Air Temp (N1 - OZ)","Soil Hum (N1 - OZ)","Soil Temp (N1 - OZ)","Soil Nit (N1 - OZ)","Soil Pho (N1 - OZ)","Soil Pot (N1 - OZ)","Soil pH (N1 - OZ)","Soil EC (N1 - OZ)"
1722303000000,62,7,20,67.41,23.94,23.1,15.9,89,23.94,150,1.8,274
1722303600000,62,7,20,67.61,23.88,23.1,15.9,89,23.88,150,1.8,274
1722304200000,62,7,20,67.63,23.94,23.1,16,89,23.94,150,1.8,274
1722304800000,62,7,20,67.65,24.01,23.1,16,89,24.01,151,1.8,275
1722305400000,62,7,20,67.62,24.05,23.1,16,89,24.05,151,1.8,275
1722306000000,62,7,20,67.65,24.03,23.2,16.1,89,24.03,151,1.8,275
1722306600000,62,7,20,67.83,23.95,23.2,16.1,89,23.95,151,1.8,275
1722307200000,,,,,,,,,,,,
1722307800000,62,7,20,67.88,23.93,23.3,16.2,89,23.93,151,1.8,275
1722308400000,62,7,20,67.92,23.93,23.2,16.2,89,23.93,151,1.8,275
1722309000000,62,7,20,67.97,24,23.1,16.2,89,24,151,1.8,275
1722309600000,62,7,20,67.83,24.09,23.1,16.2,89,24.09,151,1.8,275
1722310200000,62,7,20,67.71,24.22,23.1,16.2,89,24.22,151,1.8,275
1722310800000,62,7,20,67.67,24.28,23.1,16.3,90,24.28,151,1.9,276
1722311400000,62,7,20,67.73,24.25,23.2,16.3,90,24.25,151,1.9,276
1722312000000,62,7,20,67.88,24.18,23.3,16.3,90,24.18,151,1.9,276
1722312600000,62,7,20,67.86,24.2,23.2,16.3,90,24.2,151,1.9,276
1722313200000,62,7,20,67.92,24.18,23.3,16.4,90,24.18,151,1.9,276
1722313800000,62,7,20,67.96,24.16,23.3,16.4,90,24.16,151,1.9,276
1722314400000,62,7,20,68.06,24.13,23.2,16.5,90,24.13,151,1.9,276
1722315000000,,,,,,,,,,,,
1722315600000,62,7,20,68.17,24.06,23.1,16.5,90,24.06,151,1.9,276
1722316200000,62,7,20,68.2,24.05,23.2,16.5,90,24.05,151,1.9,276
1722316800000,62,7,20,68.23,24.05,23.2,16.6,90,24.05,151,1.9,276
1722317400000,62,7,20,68.25,24.06,23.2,16.6,90,24.06,151,1.9,276
1722318000000,62,7,20,68.22,24.09,23.2,16.6,90,24.09,151,1.9,276
1722318600000,62,7,20,68.27,24.09,23.1,16.6,90,24.09,152,1.9,277
1722319200000,62,7,20,68.27,24.09,23.2,16.6,90,24.09,152,1.9,277
1722319800000,62,7,20,68.32,24.08,23.2,16.6,90,24.08,152,1.9,277
1722320400000,62,7,20,68.37,24.02,23.2,16.6,90,24.02,152,1.9,277
1722321000000,62,7,20,68.46,24.01,23.1,16.6,90,24.01,152,1.9,277
1722321600000,62,7,20,68.48,23.98,23.2,16.6,90,23.98,152,1.9,277
1722322200000,62,7,20,68.54,23.94,23.1,16.6,90,23.94,151,1.9,276
1722322800000,62,7,20,68.53,23.91,23.1,16.7,90,23.91,151,1.9,276
1722323400000,62,7,20,68.59,23.93,23.1,16.6,90,23.93,151,1.9,276
1722324000000,62,7,20,68.66,23.9,23.2,16.7,90,23.9,152,1.9,277
1722324600000,62,7,20,68.89,24.01,23.1,16.7,90,24.01,151,1.9,276
1722325200000,62,7,20,68.36,24.82,23,16.7,90,24.82,152,1.9,277
1722325800000,62,7,20,67.68,25.38,23.1,16.8,90,25.38,152,1.9,277
1722326400000,62,7,20,67.45,25.75,23.2,16.9,91,25.75,152,1.9,278
1722327000000,62,7,20,67.34,26.06,23.2,16.9,91,26.06,153,1.9,279
1722327600000,62,7,20,67.16,26.26,23.2,17.1,92,26.26,154,2,280
1722328200000,62,7,20,67.32,25.96,23.1,17.2,92,25.96,154,2,280
1722328800000,62,7,20,67.8,25.64,23.2,17.3,92,25.64,154,2,281
1722329400000,62,7,20,68.18,25.42,23.2,17.3,92,25.42,154,2,281
1722330000000,,,,,,,,,,,,
1722330600000,,,,,,,,,,,,
1722331200000,62,7,20,68.33,25.45,23.2,17.4,92,25.45,154,2,281
1722331800000,,,,,,,,,,,,
1722332400000,,,,,,,,,,,,
1722333000000,,,,,,,,,,,,
1722333600000,,,,,,,,,,,,
1722334200000,,,,,,,,,,,,
1722334800000,,,,,,,,,,,,
1722335400000,,,,,,,,,,,,
1722336000000,,,,,,,,,,,,
1722336600000,,,,,,,,,,,,
1722337200000,,,,,,,,,,,,
1722337800000,62,7,20,69.6,24.31,23.1,17.5,92,24.31,154,2,280
1722338400000,62,7,20,69.66,24.23,23.1,17.5,91,24.23,153,1.9,279
1722339000000,62,7,20,69.69,24.17,23.1,17.5,91,24.17,153,1.9,279
1722339600000,62,7,20,69.74,24.13,23.1,17.4,91,24.13,153,1.9,279
1722340200000,62,7,20,69.77,24.08,23.1,17.4,91,24.08,153,1.9,279
1722340800000,62,7,20,69.85,24.01,23.1,17.4,91,24.01,153,1.9,279
1722341400000,62,7,20,69.82,23.98,23.1,17.3,91,23.98,152,1.9,278
1722342000000,62,7,20,69.72,23.97,23.1,17.3,91,23.97,152,1.9,278
1722342600000,62,7,20,69.72,23.94,23.1,17.3,91,23.94,152,1.9,278
1722343200000,62,7,20,69.71,23.89,23.1,17.3,91,23.89,152,1.9,278
1722343800000,62,7,20,69.79,23.83,23.1,17.3,91,23.83,152,1.9,278
1722344400000,62,7,20,69.81,23.77,23.1,17.3,91,23.77,152,1.9,278
1722345000000,62,7,20,69.84,23.72,23.2,17.2,90,23.72,152,1.9,277
1722345600000,62,7,20,69.88,23.65,23,17.2,90,23.65,152,1.9,277
1722346200000,62,7,20,69.87,23.61,23.1,17.2,90,23.61,152,1.9,277
1722346800000,62,7,20,69.87,23.59,23,17.1,90,23.59,152,1.9,277
1722347400000,62,7,20,69.92,23.54,23.1,17.2,90,23.54,152,1.9,277
1722348000000,62,7,20,69.92,23.5,23.1,17.1,90,23.5,152,1.9,277
1722348600000,62,7,20,69.96,23.46,23.1,17.1,90,23.46,151,1.9,276
1722349200000,62,7,20,69.92,23.45,23.1,17.1,90,23.45,151,1.9,276
1722349800000,62,7,20,69.86,23.47,23.1,17,90,23.47,151,1.9,276
1722350400000,62,7,20,69.89,23.36,22.9,17,90,23.36,151,1.9,276
1722351000000,62,7,20,69.96,23.33,23,17,90,23.33,151,1.9,276
1722351600000,62,7,20,69.96,23.33,23.1,17,89,23.33,151,1.8,275
1722352200000,62,7,20,70,23.27,23,16.9,89,23.27,151,1.8,275
1722352800000,62,7,20,70,23.24,23,16.9,89,23.24,151,1.8,275
1722353400000,62,7,20,70.01,23.2,23.2,16.9,89,23.2,151,1.8,275
1722354000000,,,,,,,,,,,,
1722354600000,62,7,20,70.02,23.15,23.1,16.9,89,23.15,151,1.8,275
1722355200000,62,7,20,70.08,23.14,23,16.8,89,23.14,150,1.8,274
1722355800000,62,7,20,70.01,23.1,23.1,16.8,89,23.1,150,1.8,274
1722356400000,62,7,20,70.04,23.12,23.1,16.8,89,23.12,150,1.8,274
1722357000000,62,7,20,70.04,23.09,23,16.8,89,23.09,150,1.8,274
1722357600000,62,7,20,70,23.06,23,16.8,89,23.06,150,1.8,274
1722358200000,62,7,20,70.04,23.05,23,16.8,89,23.05,150,1.8,274
1722358800000,62,7,20,70.07,23.02,23.1,16.7,89,23.02,150,1.8,274
1722359400000,,,,,,,,,,,,
1722360000000,62,7,20,70.06,22.96,23,16.7,88,22.96,150,1.8,273
1722360600000,62,7,20,70.06,22.9,23,16.7,88,22.9,149,1.8,272
1722361200000,62,7,20,70.05,22.92,23.1,16.7,88,22.92,149,1.8,272
1722361800000,62,7,20,70.05,22.9,23,16.6,88,22.9,149,1.8,272
1722362400000,62,7,20,70.05,22.85,23.1,16.6,88,22.85,149,1.8,272
1722363000000,62,7,20,70.06,22.84,23.1,16.6,88,22.84,149,1.8,272
1722363600000,62,7,20,70.07,22.82,23,16.6,88,22.82,149,1.8,272
1722364200000,62,7,20,70.04,22.8,23,16.6,87,22.8,149,1.8,271
1722364800000,62,7,20,70.08,22.78,23,16.5,87,22.78,149,1.8,271
1722365400000,62,7,20,70.06,22.76,23,16.5,87,22.76,149,1.8,271
1722366000000,62,7,20,70.03,22.76,22.9,16.5,87,22.76,149,1.8,271
1722366600000,62,7,20,70.03,22.76,23,16.5,87,22.76,149,1.8,271
1722367200000,62,7,20,70.02,22.74,23,16.4,87,22.74,149,1.8,271
1722367800000,62,7,20,70.05,22.7,23.1,16.5,87,22.7,149,1.8,271
1722368400000,62,7,20,70.02,22.73,23.1,16.4,87,22.73,149,1.8,271
1722369000000,62,7,20,70.01,22.68,23,16.4,87,22.68,149,1.8,271
1722369600000,62,7,20,70,22.67,22.9,16.4,87,22.67,149,1.8,271
1722370200000,62,7,20,70.03,22.64,23,16.4,87,22.64,148,1.7,270
1722370800000,62,7,20,70.02,22.59,23,16.3,87,22.59,148,1.7,270
1722371400000,62,7,20,70.04,22.57,22.9,16.3,87,22.57,148,1.7,270
1722372000000,62,7,20,70.05,22.55,23,16.3,87,22.55,148,1.7,270
1722372600000,62,7,20,70.03,22.52,23,16.3,87,22.52,148,1.7,270
1722373200000,62,7,20,70.02,22.52,23.1,16.3,87,22.52,148,1.7,270
1722373800000,62,7,20,70.07,22.53,23.1,16.3,87,22.53,148,1.7,270
1722374400000,62,7,20,70.01,22.53,22.9,16.2,87,22.53,148,1.7,270
1722375000000,62,7,20,70.03,22.51,23,16.2,86,22.51,147,1.7,269
1722375600000,62,7,20,69.95,22.51,22.9,16.2,86,22.51,147,1.7,269
1722376200000,62,7,20,69.92,22.52,23,16.2,86,22.52,147,1.7,269
1722376800000,62,7,20,69.92,22.51,22.9,16.2,86,22.51,147,1.7,269
1722377400000,62,7,20,69.86,22.57,23,16.2,86,22.57,147,1.7,269
1722378000000,62,7,20,69.8,22.68,23,16.1,86,22.68,147,1.7,269
1722378600000,62,7,20,69.52,22.79,23,16.1,86,22.79,147,1.7,269
1722379200000,62,7,20,69.46,22.85,22.9,16.1,86,22.85,147,1.7,269
1722379800000,,,,,,,,,,,,
1722380400000,,,,,,,,,,,,
1722381000000,62,7,20,69.7,22.73,23,16.1,86,22.73,147,1.7,269
1722381600000,62,7,20,69.67,22.78,23,16.1,86,22.78,147,1.7,269
1722382200000,62,7,20,69.48,22.91,23,16.1,86,22.91,147,1.7,269
1722382800000,62,7,20,69.35,22.99,23,16.1,86,22.99,147,1.7,269
1722383400000,62,7,20,69.32,23.04,23,16.1,86,23.04,147,1.7,269
1722384000000,62,7,20,69.31,23.08,23,16.1,86,23.08,147,1.7,269
1722384600000,62,7,20,69.24,23.61,23.2,16.1,86,23.61,147,1.7,269
1722385200000,62,7,20,67.92,24.03,23,16.2,86,24.03,147,1.7,269
1722385800000,62,7,20,68.37,23.72,23,16.2,87,23.72,148,1.7,270
1722386400000,62,7,20,68.77,23.5,22.8,16.2,87,23.5,148,1.7,270
1722387000000,62,7,20,68.93,23.44,23,16.3,87,23.44,148,1.7,270
1722387600000,62,7,20,69,23.48,23.1,16.3,87,23.48,148,1.7,270
1722388200000,62,7,20,69.02,23.48,22.9,16.3,87,23.48,148,1.7,270
1722388800000,62,7,20,69.06,23.47,23,16.3,87,23.47,148,1.7,270
1722389400000,62,7,20,69.1,23.45,22.8,16.3,87,23.45,148,1.7,270
1722390000000,62,7,20,69.14,23.4,23,16.3,87,23.4,149,1.8,271
1722390600000,62,7,20,69.16,23.41,23,16.3,87,23.41,148,1.7,270
1722391200000,62,7,20,69.13,23.48,23,16.3,87,23.48,148,1.7,270
1722391800000,62,7,20,69,23.61,22.9,16.3,87,23.61,149,1.8,271
1722392400000,62,7,20,69.01,23.64,23,16.4,87,23.64,149,1.8,271
1722393000000,62,7,20,69,23.71,23,16.4,87,23.71,149,1.8,271
1722393600000,62,7,20,68.89,23.86,23.1,16.4,87,23.86,149,1.8,271
1722394200000,62,7,20,68.84,23.93,23.1,16.5,87,23.93,149,1.8,271
1722394800000,62,7,20,68.82,23.96,23.1,16.5,87,23.96,149,1.8,271
1722395400000,62,7,20,68.87,23.92,23.1,16.5,87,23.92,149,1.8,271
1722396000000,62,7,20,68.96,23.91,23.1,16.5,88,23.91,149,1.8,272
1722396600000,62,7,20,69.04,23.89,23.1,16.6,87,23.89,149,1.8,271
1722397200000,62,7,20,69.08,23.94,23,16.6,87,23.94,148,1.7,270
1722397800000,62,7,20,68.96,23.99,23.1,16.6,87,23.99,148,1.7,270
1722398400000,62,7,20,69.04,23.99,23.2,16.6,87,23.99,149,1.8,271
1722399000000,62,7,20,69.09,23.97,23,16.6,87,23.97,149,1.8,271
1722399600000,62,7,20,69.15,23.93,23.1,16.6,87,23.93,149,1.8,271
1722400200000,62,7,20,69.14,24.02,23,16.6,87,24.02,149,1.8,271
1722400800000,62,7,20,68.95,24.2,23,16.7,87,24.2,149,1.8,271
1722401400000,62,7,20,68.83,24.36,23.1,16.7,87,24.36,149,1.8,271
1722402000000,62,7,20,68.72,24.48,23,16.7,87,24.48,149,1.8,271
1722402600000,62,7,20,68.75,24.52,22.9,16.8,87,24.52,149,1.8,271
1722403200000,62,7,20,68.84,24.48,23,16.8,88,24.48,149,1.8,272
1722403800000,62,7,20,68.93,24.43,23,16.8,88,24.43,149,1.8,272
1722404400000,62,7,20,69.07,24.37,22.9,16.9,88,24.37,149,1.8,272
1722405000000,62,7,20,69.11,24.38,23,16.9,88,24.38,149,1.8,272
1722405600000,62,7,20,69.12,24.32,23,16.9,88,24.32,149,1.8,272
1722406200000,,,,,,,,,,,,
1722406800000,,,,,,,,,,,,
1722407400000,,,,,,,,,,,,
1722408000000,,,,,,,,,,,,
1722408600000,,,,,,,,,,,,
1722409200000,,,,,,,,,,,,
1722409800000,,,,,,,,,,,,
1722410400000,,,,,,,,,,,,
1722411000000,,,,,,,,,,,,
1722411600000,,,,,,,,,,,,
1722412200000,,,,,,,,,,,,
1722412800000,,,,,,,,,,,,
1722413400000,,,,,,,,,,,,
1722414000000,,,,,,,,,,,,
1722414600000,,,,,,,,,,,,
1722415200000,,,,,,,,,,,,
1722415800000,,,,,,,,,,,,
1722416400000,,,,,,,,,,,,
1722417000000,,,,,,,,,,,,
1722417600000,,,,,,,,,,,,
1722418200000,,,,,,,,,,,,
1722418800000,,,,,,,,,,,,
1722419400000,,,,,,,,,,,,
1722420000000,,,,,,,,,,,,
1722420600000,,,,,,,,,,,,
1722421200000,,,,,,,,,,,,
1722421800000,,,,,,,,,,,,
1722422400000,,,,,,,,,,,,
1722423000000,,,,,,,,,,,,
1722423600000,,,,,,,,,,,,
1722424200000,,,,,,,,,,,,
1722424800000,,,,,,,,,,,,
1722425400000,,,,,,,,,,,,
1722426000000,,,,,,,,,,,,
1722426600000,,,,,,,,,,,,
1722427200000,,,,,,,,,,,,
1722427800000,,,,,,,,,,,,
1722428400000,,,,,,,,,,,,
1722429000000,,,,,,,,,,,,
1722429600000,,,,,,,,,,,,
1722430200000,,,,,,,,,,,,
1722430800000,,,,,,,,,,,,
1722431400000,,,,,,,,,,,,
1722432000000,,,,,,,,,,,,
1722432600000,,,,,,,,,,,,
1722433200000,,,,,,,,,,,,
1722433800000,,,,,,,,,,,,
1722434400000,62,7,20,70.4,23.38,22.9,16.9,87,23.38,148,1.7,270
1722435000000,62,7,20,70.45,23.34,22.9,16.9,87,23.34,148,1.7,270
1722435600000,62,7,20,70.52,23.31,23,16.9,87,23.31,148,1.7,270
1722436200000,62,7,20,70.49,23.24,22.9,16.8,87,23.24,148,1.7,270
1722436800000,62,7,20,70.53,23.21,23,16.8,86,23.21,147,1.7,269
1722437400000,,,,,,,,,,,,
1722438000000,,,,,,,,,,,,
1722438600000,,,,,,,,,,,,
1722439200000,,,,,,,,,,,,
1722439800000,,,,,,,,,,,,
1722440400000,,,,,,,,,,,,
1722441000000,,,,,,,,,,,,
1722441600000,,,,,,,,,,,,
1722442200000,,,,,,,,,,,,
1722442800000,,,,,,,,,,,,
1722443400000,,,,,,,,,,,,
1722444000000,,,,,,,,,,,,
1722444600000,,,,,,,,,,,,
1722445200000,,,,,,,,,,,,
1722445800000,,,,,,,,,,,,
1722446400000,,,,,,,,,,,,
1722447000000,,,,,,,,,,,,
1722447600000,,,,,,,,,,,,
1722448200000,,,,,,,,,,,,
1722448800000,,,,,,,,,,,,
1722449400000,,,,,,,,,,,,
1722450000000,,,,,,,,,,,,
1722450600000,,,,,,,,,,,,
1722451200000,,,,,,,,,,,,
1722451800000,,,,,,,,,,,,
1722452400000,,,,,,,,,,,,
1722453000000,,,,,,,,,,,,
1722453600000,,,,,,,,,,,,
1722454200000,,,,,,,,,,,,
1722454800000,,,,,,,,,,,,
1722455400000,,,,,,,,,,,,
1722456000000,,,,,,,,,,,,
1722456600000,,,,,,,,,,,,
1722457200000,,,,,,,,,,,,
1722457800000,,,,,,,,,,,,
1722458400000,,,,,,,,,,,,
1722459000000,,,,,,,,,,,,
1722459600000,,,,,,,,,,,,
1722460200000,,,,,,,,,,,,
1722460800000,,,,,,,,,,,,
1722461400000,,,,,,,,,,,,
1722462000000,,,,,,,,,,,,
1722462600000,,,,,,,,,,,,
1722463200000,,,,,,,,,,,,
1722463800000,,,,,,,,,,,,
1722464400000,,,,,,,,,,,,
1722465000000,,,,,,,,,,,,
1722465600000,,,,,,,,,,,,
1722466200000,,,,,,,,,,,,
1722466800000,,,,,,,,,,,,
1722467400000,,,,,,,,,,,,
1722468000000,,,,,,,,,,,,
1722468600000,,,,,,,,,,,,
1722469200000,,,,,,,,,,,,
1722469800000,,,,,,,,,,,,
1722470400000,,,,,,,,,,,,
1722471000000,,,,,,,,,,,,
1722471600000,,,,,,,,,,,,
1722472200000,,,,,,,,,,,,
1722472800000,,,,,,,,,,,,
1722473400000,62,7,20,68.97,24.08,23,16.3,85,24.08,146,1.7,266
1722474000000,62,7,20,68.93,24.09,22.8,16.3,85,24.09,146,1.7,266
1722474600000,62,7,20,68.95,24.1,22.9,16.3,85,24.1,146,1.7,266
1722475200000,62,7,20,69.1,24.13,22.9,16.4,85,24.13,146,1.7,266
1722475800000,62,7,20,69.04,24.24,22.8,16.5,85,24.24,146,1.7,266
1722476400000,62,7,20,68.95,24.28,22.7,16.5,86,24.28,146,1.7,267
1722477000000,62,7,20,69.05,24.23,22.9,16.5,86,24.23,146,1.7,267
1722477600000,62,7,20,69.17,24.24,22.9,16.6,86,24.24,146,1.7,267
1722478200000,62,7,20,69.21,24.28,22.8,16.6,86,24.28,146,1.7,267
1722478800000,62,7,20,69.09,24.34,22.9,16.6,86,24.34,146,1.7,267
1722479400000,62,7,20,69.17,24.32,22.9,16.6,86,24.32,146,1.7,267
1722480000000,62,7,20,69.14,24.37,22.9,16.7,86,24.37,146,1.7,267
1722480600000,62,7,20,69.16,24.36,22.9,16.7,86,24.36,146,1.7,267
1722481200000,62,7,20,69.23,24.36,22.9,16.7,86,24.36,147,1.7,268
1722481800000,62,7,20,69.22,24.49,22.9,16.8,86,24.49,147,1.7,268
1722482400000,62,7,20,69.14,24.59,22.9,16.8,86,24.59,147,1.7,268
1722483000000,62,7,20,69.06,24.65,22.9,16.8,86,24.65,147,1.7,268
1722483600000,62,7,20,69.09,24.61,22.9,16.8,86,24.61,147,1.7,268
1722484200000,62,7,20,69.22,24.62,22.9,16.9,86,24.62,147,1.7,268
1722484800000,62,7,20,69.24,24.61,22.9,16.9,86,24.61,147,1.7,269
1722485400000,62,7,20,69.26,24.63,22.9,16.9,86,24.63,147,1.7,269
1722486000000,62,7,20,69.3,24.62,22.9,16.9,86,24.62,147,1.7,269
1722486600000,62,7,20,69.38,24.6,22.9,17,86,24.6,147,1.7,269
1722487200000,62,7,20,69.42,24.64,22.8,17,86,24.64,147,1.7,269
1722487800000,62,7,20,69.41,24.64,22.9,17,86,24.64,147,1.7,269
1722488400000,62,7,20,69.41,24.65,22.9,17.1,86,24.65,147,1.7,269
1722489000000,62,7,20,69.41,24.66,22.9,17,86,24.66,147,1.7,269
1722489600000,62,7,20,69.5,24.65,22.9,17.1,86,24.65,147,1.7,269
1722490200000,62,7,20,69.52,24.62,22.9,17.1,86,24.62,146,1.7,267
1722490800000,62,7,20,69.54,24.61,22.9,17.1,86,24.61,147,1.7,268
1722491400000,62,7,20,69.57,24.6,22.9,17.1,86,24.6,147,1.7,268
1722492000000,62,7,20,69.61,24.57,22.8,17.2,86,24.57,147,1.7,269
1722492600000,,,,,,,,,,,,
1722493200000,,,,,,,,,,,,
1722493800000,,,,,,,,,,,,
1722494400000,,,,,,,,,,,,
1722495000000,,,,,,,,,,,,
1722495600000,,,,,,,,,,,,
1722496200000,,,,,,,,,,,,
1722496800000,,,,,,,,,,,,
1722497400000,62,7,20,69.97,24.43,22.9,17.3,86,24.43,147,1.7,269
1722498000000,62,7,20,70.14,24.41,22.9,17.3,86,24.41,147,1.7,269
1722498600000,62,7,20,69.88,24.47,22.9,17.3,86,24.47,147,1.7,269
1722499200000,62,7,20,69.93,24.48,22.8,17.3,86,24.48,147,1.7,269
1722499800000,62,7,20,70.1,24.46,22.9,17.3,86,24.46,147,1.7,269
1722500400000,62,7,20,70.13,24.47,22.9,17.3,86,24.47,147,1.7,269
1722501000000,62,7,20,70.12,24.52,22.9,17.3,86,24.52,147,1.7,269
1722501600000,62,7,20,70.19,24.48,22.9,17.3,86,24.48,147,1.7,269
1722502200000,62,7,20,70.18,24.54,22.9,17.3,87,24.54,148,1.7,270
1722502800000,62,7,20,70.16,24.52,22.9,17.3,86,24.52,147,1.7,269
1722503400000,62,7,20,70.25,24.52,22.9,17.3,87,24.52,148,1.7,270
1722504000000,,,,,,,,,,,,
1722504600000,62,7,20,70.09,24.64,22.9,17.3,87,24.64,148,1.7,270
1722505200000,62,7,20,70.25,24.6,22.9,17.4,87,24.6,148,1.7,270
1722505800000,62,7,20,70.15,24.68,22.9,17.4,87,24.68,148,1.7,270
1722506400000,62,7,20,70.21,24.6,22.9,17.3,87,24.6,148,1.7,270
1722507000000,62,7,20,70.41,24.5,22.9,17.4,87,24.5,148,1.7,270
1722507600000,62,7,20,70.54,24.43,22.9,17.4,87,24.43,148,1.7,270
1722508200000,62,7,20,70.47,24.48,22.9,17.4,87,24.48,148,1.7,270
1722508800000,,,,,,,,,,,,
1722509400000,62,7,20,70.31,24.5,22.9,17.3,87,24.5,148,1.7,270
1722510000000,62,7,20,70.39,24.41,22.9,17.3,87,24.41,148,1.7,270
1722510600000,,,,,,,,,,,,
1722511200000,,,,,,,,,,,,
1722511800000,,,,,,,,,,,,
1722512400000,,,,,,,,,,,,
1722513000000,,,,,,,,,,,,
1722513600000,62,7,20,70.9,23.86,22.9,17.3,86,23.86,147,1.7,269
1722514200000,62,7,20,70.89,23.84,22.9,17.3,86,23.84,147,1.7,269
1722514800000,62,7,20,70.95,23.81,22.8,17.2,86,23.81,147,1.7,268
1722515400000,62,7,20,70.95,23.74,22.9,17.2,86,23.74,147,1.7,268
1722516000000,62,7,20,70.95,23.69,22.8,17.2,86,23.69,147,1.7,268
1722516600000,62,7,20,71,23.65,22.9,17.2,86,23.65,147,1.7,268
1722517200000,62,7,20,71,23.58,22.9,17.2,86,23.58,147,1.7,268
1722517800000,62,7,20,71.04,23.56,22.9,17.1,86,23.56,147,1.7,268
1722518400000,,,,,,,,,,,,
1722519000000,,,,,,,,,,,,
1722519600000,,,,,,,,,,,,
1722520200000,62,7,20,70.98,23.43,22.9,17.1,86,23.43,146,1.7,267
1722520800000,62,7,20,71.02,23.42,22.8,17,86,23.42,146,1.7,267
1722521400000,,,,,,,,,,,,
1722522000000,,,,,,,,,,,,
1722522600000,,,,,,,,,,,,
1722523200000,62,7,20,71.11,23.23,22.8,16.9,85,23.23,146,1.7,266
1722523800000,62,7,20,71.12,23.21,22.7,16.9,85,23.21,146,1.7,266
1722524400000,62,7,20,71.08,23.21,22.7,16.9,85,23.21,146,1.7,266
1722525000000,62,7,20,71.07,23.17,22.7,16.9,85,23.17,146,1.7,266
1722525600000,62,7,20,71.12,23.12,22.9,16.8,85,23.12,146,1.7,266
1722526200000,62,7,20,71.11,23.13,22.7,16.8,85,23.13,146,1.7,266
1722526800000,,,,,,,,,,,,
1722527400000,62,7,20,71.12,23.04,22.9,16.8,85,23.04,145,1.6,265
1722528000000,62,7,20,71.09,23,22.8,16.8,85,23,145,1.6,265
1722528600000,62,7,20,71.07,22.98,22.8,16.7,85,22.98,145,1.6,265
1722529200000,62,7,20,71.14,22.9,22.9,16.7,85,22.9,145,1.6,265
1722529800000,,,,,,,,,,,,
1722530400000,62,7,20,71.17,22.82,22.8,16.6,84,22.82,145,1.6,264
1722531000000,62,7,20,71.23,22.77,22.9,16.6,84,22.77,145,1.6,264
1722531600000,62,7,20,71.14,22.78,22.7,16.6,84,22.78,145,1.6,264
1722532200000,62,7,20,71.1,22.77,22.8,16.6,84,22.77,145,1.6,264
1722532800000,62,7,20,71.1,22.73,22.7,16.6,84,22.73,145,1.6,264
1722533400000,62,7,20,71.12,22.7,22.7,16.5,84,22.7,145,1.6,264
1722534000000,62,7,20,71.12,22.66,22.7,16.5,84,22.66,144,1.6,263
1722534600000,62,7,20,71.15,22.61,22.6,16.5,84,22.61,144,1.6,263
1722535200000,62,7,20,71.14,22.57,22.7,16.4,84,22.57,144,1.6,263
1722535800000,62,7,20,71.09,22.59,22.8,16.4,84,22.59,144,1.6,263
1722536400000,,,,,,,,,,,,
1722537000000,62,7,20,71.07,22.52,22.7,16.3,84,22.52,144,1.6,263
1722537600000,,,,,,,,,,,,
1722538200000,,,,,,,,,,,,
1722538800000,,,,,,,,,,,,
1722539400000,,,,,,,,,,,,
1722540000000,62,7,20,71.07,22.36,22.7,16.2,83,22.36,144,1.6,262
1722540600000,62,7,20,71.08,22.35,22.6,16.2,83,22.35,144,1.6,262
1722541200000,,,,,,,,,,,,
1722541800000,62,7,20,71.05,22.3,22.8,16.1,83,22.3,143,1.6,261
1722542400000,,,,,,,,,,,,
1722543000000,62,7,20,71.07,22.25,22.9,16.1,83,22.25,143,1.6,261
1722543600000,62,7,20,71.06,22.24,22.9,16.1,83,22.24,143,1.6,261
1722544200000,62,7,20,71.01,22.2,22.7,16,83,22.2,143,1.6,261
1722544800000,62,7,20,70.97,22.23,22.6,16,83,22.23,143,1.6,261
1722545400000,62,7,20,70.93,22.21,22.7,16,83,22.21,143,1.6,261
1722546000000,62,7,20,70.94,22.2,22.7,16,83,22.2,143,1.6,261
1722546600000,62,7,20,70.92,22.21,22.7,15.9,83,22.21,143,1.6,261
1722547200000,62,7,20,70.92,22.21,22.7,15.9,83,22.21,143,1.6,261
1722547800000,,,,,,,,,,,,
1722548400000,,,,,,,,,,,,
1722549000000,62,7,20,70.67,22.32,22.7,15.9,82,22.32,143,1.5,260
1722549600000,62,7,20,70.6,22.36,22.8,15.9,82,22.36,142,1.5,259
1722550200000,62,7,20,70.62,22.34,22.7,15.8,82,22.34,142,1.5,259
1722550800000,,,,,,,,,,,,
1722551400000,62,7,20,70.63,22.43,22.7,15.8,82,22.43,143,1.5,260
1722552000000,,,,,,,,,,,,
1722552600000,,,,,,,,,,,,
1722553200000,,,,,,,,,,,,
1722553800000,,,,,,,,,,,,
1722554400000,62,7,20,70.1,23.01,22.7,15.9,82,23.01,143,1.5,260
1722555000000,62,7,20,70.09,23.13,22.7,15.9,83,23.13,143,1.6,261
1722555600000,62,7,20,70.1,23.3,22.9,15.9,83,23.3,143,1.6,261
1722556200000,62,7,20,70.1,23.97,22.7,15.9,83,23.97,143,1.6,261
1722556800000,,,,,,,,,,,,
1722557400000,,,,,,,,,,,,
1722558000000,,,,,,,,,,,,
1722558600000,,,,,,,,,,,,
1722559200000,,,,,,,,,,,,
1722559800000,,,,,,,,,,,,
